@relation dataset

@attribute new REAL 
@attribute bill REAL 
@attribute anyone REAL 
@attribute back REAL 
@attribute not REAL 
@attribute now REAL 
@attribute just REAL 
@attribute phone REAL 
@attribute need REAL 
@attribute over REAL 
@attribute verizon REAL 
@attribute internet REAL 
@attribute all REAL 
@attribute still REAL 
@attribute month REAL 
@attribute customers REAL 
@attribute know REAL 
@attribute how REAL 
@attribute service REAL 
@attribute out REAL 
@attribute hate REAL 
@attribute classe {PRO,CONTRA}


@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PRO
0.2310490601866484,0.0,0.0,0.0,0.0,0.0,0.0,0.07701635339554948,0.0,0.2558427881104495,0.0,0.0,0.17882643471490003,0.0,0.332859141505999,0.0,0.0,0.2310490601866484,0.19908438546978388,0.19908438546978388,0.0,PRO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657359027997264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PRO
0.5198603854199589,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PRO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23104906018664842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PRO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PRO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,0.0,0.0,0.0,PRO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.20932591754491328,0.0,0.16288722447527773,0.0,0.0,0.0,0.18904014015271234,0.0,0.0,0.0,0.43893761248202734,0.0,0.0,0.0,0.0,0.18904014015271234,0.0,0.32577444895055546,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.18904014015271234,0.3780802803054247,0.0,0.0,0.0,0.16288722447527773,0.18904014015271234,0.0,0.0,0.0,0.0,0.0,0.14631253749400913,0.0,0.0,0.4663544286293703,0.0,0.0,0.16288722447527773,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,1.1989476363991853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657359027997264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.0,0.0,0.0,0.0,0.40235947810852507,0.0,0.0,0.0,0.0,0.0,0.0,0.44793986730701374,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994738181995927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44793986730701374,0.5756462732485115,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198603854199589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958797346140275,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657359027997264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198603854199589,0.0,0.0,0.0,CONTRA
0.3465735902799726,0.3465735902799726,0.0,0.0,0.2986265782046758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42749155957692275,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.2986265782046758,0.2986265782046758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42749155957692275,0.0,0.2986265782046758,0.0,0.3837641821656743,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.44793986730701374,0.0,0.0,0.17328679513998632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756462732485115,CONTRA
0.0,0.0,0.0,0.0,0.0,0.5972531564093516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675283643313486,CONTRA
0.0,0.0,0.0,0.0,0.8958797346140275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40235947810852507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.4158883083359672,0.0,0.0,0.0,0.358351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991464547107982,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23104906018664842,0.0,0.0,0.0,0.0,0.0,0.7992984242661235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151292546497023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.29706307738283366,0.0,0.32894072757057796,0.0,0.0,0.0,0.0,0.09902102579427789,0.0,0.0,0.0,0.34255646754262437,0.0,0.0,0.0,0.0,0.0,0.0,0.5119312769223013,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.21327605555690624,0.05904064341010374,0.12296898834863439,0.0918851009860541,0.1837702019721082,0.05331901388922656,0.0,0.05331901388922656,0.0,0.0,0.0,0.04126763878036154,0.0,0.3840682401992296,0.06576793224260351,0.0,0.05331901388922656,0.3675404039442164,0.1837702019721082,0.0,CONTRA
0.0,0.0,0.0,0.0,0.5972531564093516,0.0,0.0,0.0,0.6931471805599452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.4886616734258331,0.18904014015271234,0.0,0.0,0.20932591754491328,0.0,0.0,0.0,0.0,0.0,0.4663544286293703,0.0,0.18904014015271234,0.16288722447527773,0.16288722447527773,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.22396993365350687,0.0,0.0,0.25993019270997947,0.0,0.0,0.29973690909979633,0.0,0.0,0.0,0.0,0.3206186696826921,0.5198603854199589,0.0,0.0,0.28782313662425574,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.35424386046062245,0.1844534825229516,0.13782765147908116,0.13782765147908116,0.0,0.10663802777845313,0.15995704166767968,0.0,0.0,0.0,0.12380291634108465,0.0,0.0,0.0,0.0,0.0,0.2756553029581623,0.13782765147908116,0.0,CONTRA
0.29706307738283366,0.0,0.0,0.0,0.0,0.25596563846115067,0.0,0.19804205158855578,0.0,0.0,0.0,0.0,0.22991970177630003,0.34255646754262437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.8958797346140275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.3465735902799726,0.0,0.0,0.0,0.2986265782046758,0.3465735902799726,0.11552453009332421,0.0,0.0,0.0,0.0,0.0,0.0,0.49928871225899846,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13862943611198905,0.0,0.4605170185988092,0.0,0.0,0.3218875824868201,0.0,0.0,0.0,0.0,0.0,0.358351893845611,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.0,0.5756462732485115,0.0,0.0,0.0,0.5994738181995927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151292546497023,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.35424386046062245,0.1844534825229516,0.13782765147908116,0.13782765147908116,0.0,0.10663802777845313,0.15995704166767968,0.0,0.0,0.0,0.12380291634108465,0.0,0.0,0.0,0.0,0.0,0.2756553029581623,0.13782765147908116,0.0,CONTRA
0.5198603854199589,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756462732485115,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.5756462732485115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40235947810852507,0.0,0.0,0.0,0.0,0.0,0.0,0.44793986730701374,0.0,CONTRA
0.5198603854199589,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.0,0.5756462732485115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,1.0397207708399179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.09210340371976183,0.19183162182386965,0.4300222726147332,0.1433407575382444,0.24953298500158028,0.08317766166719343,0.0,0.0,0.0,0.0,0.064377516497364,0.19183162182386965,0.0,0.0,0.20519594859692294,0.08317766166719343,0.0,0.0716703787691222,0.0,CONTRA
0.0,1.0397207708399179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.2310490601866484,0.0,0.0,0.0,0.0,0.2310490601866484,0.15403270679109896,0.0,0.0,0.0,0.0,0.35765286942980007,0.0,0.0,0.28499437305128184,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657359027997264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.0,0.0,0.0,0.0,0.40235947810852507,0.5994738181995927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.2558427881104495,0.0,0.19908438546978388,0.0,0.0,0.07701635339554948,0.0,0.0,0.0,0.5328656161774157,0.0,0.0,0.0,0.0,0.28499437305128184,0.0,0.19908438546978388,0.19908438546978388,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657359027997264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19804205158855578,0.0,0.0,0.0,0.6851129350852487,0.0,0.0,0.0,0.0,0.0,0.0,0.25596563846115067,0.0,0.32894072757057796,CONTRA
0.0,0.0,0.0,0.0,0.0,0.0,0.5198603854199589,0.17328679513998632,0.0,0.5756462732485115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.0,0.0,0.0,0.25596563846115067,0.0,0.5941261547656673,0.09902102579427789,0.0,0.0,0.0,0.34255646754262437,0.0,0.34255646754262437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
0.0,0.6931471805599452,0.0,0.0,0.0,0.0,0.0,0.23104906018664842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONTRA
